,0,1,2,3,4,5,6,7,8,9
t_training_avg,0.891248,0.8798392,0.8899933,0.8896283,0.8807809,0.8713305,0.8724212,0.8778294,0.8719112,0.8792005
t_training_med,0.8862588,0.8798127,0.8854473,0.8850658,0.8788722,0.8706111,0.8715985,0.8772795,0.8710849,0.8785026
t_training_std,0.0219964,0.0127842,0.0127685,0.0124351,0.016851,0.0112559,0.0108576,0.0107101,0.0110027,0.0106967
MSETrain,7.2733316,7.5400476,7.1780181,7.4179449,7.8523755,7.4751859,7.3301797,7.161262,7.9464068,7.4930959
RMSETrain,2.6969115,2.7459147,2.6791824,2.7235904,2.802209,2.7340786,2.7074305,2.6760534,2.8189372,2.737352
EnergyScoreTrain,1.4014394,1.4070938,1.3817594,1.4108028,1.4667938,1.4014335,1.3845928,1.3383811,1.4667988,1.381122
CRPSTrain,1.3865317,1.3916694,1.3656982,1.3963042,1.4507835,1.3863041,1.3690856,1.3238106,1.4523586,1.3668945
Gaussian NLLTrain,2.418148,2.4386966,2.4177446,2.4341197,2.4595554,2.4260902,2.4191458,2.409898,2.4821279,2.4286492
CoverageTrain,0.936825,0.9453025,0.9533156,0.9347346,0.9459993,0.9406573,0.9480897,0.9434444,0.924399,0.9363605
QICETrain,0.0186389,0.0232842,0.0287191,0.0213982,0.019359,0.0209174,0.0244919,0.0242388,0.0108373,0.0192428
MSETest,13.7273092,11.2652435,12.6192341,15.4136887,14.2882462,13.0028162,12.0678387,11.587326,15.1160851,12.6799822
RMSETest,3.7050384,3.3563736,3.5523561,3.9260271,3.7799797,3.6059418,3.4738795,3.4040162,3.887941,3.5608963
EnergyScoreTest,1.9345174,1.834581,1.8186338,2.026371,2.0366101,1.8962098,1.8773521,1.8788173,2.0614784,1.9637215
CRPSTest,1.9196606,1.8191806,1.8026297,2.0118878,2.0205703,1.8810925,1.8618715,1.8642665,2.0470326,1.9495327
Gaussian NLLTest,2.8890588,2.6843028,2.7540953,3.0200982,2.8597987,2.8273423,2.7492468,2.7524281,3.0068095,2.8697367
CoverageTest,0.8725182,0.8861024,0.8955068,0.8338558,0.8808777,0.8777429,0.8840125,0.8537095,0.8411703,0.8349007
QICETest,0.0189969,0.0134796,0.0102612,0.0253292,0.0173877,0.0143992,0.0148798,0.0228213,0.0288192,0.0221317
