,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
NumberParameters,6463029.0,6461404.0,6460429.0,6460104.0,6459844.0,6463029.0,6461404.0,6460429.0,6460104.0,6459844.0,6463029.0,6461404.0,6460429.0,6460104.0,6459844.0
t_training_avg,7.15552,7.09443,6.89473,6.82847,6.82999,6.82406,6.87339,6.83256,6.86445,6.78476,6.84668,6.87342,6.89267,6.87237,6.72769
t_training_med,7.13987,7.14887,6.90069,6.79003,6.89358,6.7773,6.92043,6.90289,6.91717,6.73781,6.92116,6.92376,6.92041,6.89519,6.72783
t_training_std,0.46004,0.11293,0.11718,0.13547,0.14555,0.09534,0.09063,0.09949,0.10186,0.10538,0.10897,0.09669,0.07994,0.08001,0.12581
MSEValidation,1.83337,1.89851,115.99656,1.77313,1.92155,2e-05,2e-05,2e-05,5e-05,7e-05,0.00022,0.00066,2e-05,2e-05,0.00061
RMSEValidation,1.35402,1.37786,10.77017,1.33159,1.3862,0.00425,0.00447,0.00443,0.00736,0.00832,0.01471,0.02563,0.00442,0.00442,0.02479
EnergyScoreValidation,21.66919,20.82702,141.13559,20.50856,21.9284,0.05751,0.06171,0.06031,0.08363,0.09634,0.16266,0.2773,0.0596,0.06093,0.27393
CRPSValidation,1.05676,1.01571,7.24392,0.99948,1.06973,0.00239,0.00243,0.00243,0.0034,0.00402,0.00674,0.01285,0.00242,0.00247,0.01222
Gaussian NLLValidation,2.31434,2.25539,6.4381,2.24683,2.32251,-3.92738,-3.93577,-3.91872,-3.71185,-3.56315,-3.03557,-2.44013,-3.91334,-3.88166,-2.42429
CoverageValidation,0.99964,0.99916,0.43884,0.99921,0.99957,0.99893,0.99886,0.99931,0.99427,0.99205,0.99038,0.96796,0.99826,0.99899,0.98698
QICEValidation,0.09419,0.08889,0.11522,0.09132,0.09284,0.08409,0.08552,0.08794,0.05192,0.04108,0.05087,0.07294,0.08587,0.08955,0.0303
