,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
metrics_plots,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
t_training,3042.151,2054.349,2939.908,2892.525,2898.8,15456.778,12841.524,10859.923,2107.863,17360.487,9652.567,15033.833,13511.046,15710.821,4923.828
NumberParameters,6465141.0,6460316.0,6457421.0,6456456.0,6455684.0,6465141.0,6460316.0,6457421.0,6456456.0,6455684.0,6465141.0,6460316.0,6457421.0,6456456.0,6455684.0
t_training_avg,7.49613,7.23413,7.27635,7.08656,7.13006,7.14768,7.17784,7.2628,7.53931,7.51101,7.54417,7.53587,7.52976,7.38244,7.12523
t_training_med,7.51664,7.18599,7.33242,7.10219,7.1157,7.1139,7.12406,7.11955,7.72292,7.71642,7.72258,7.72266,7.72214,7.33337,7.11226
t_training_std,0.35216,0.16793,0.17321,0.12692,0.16858,0.11731,0.15864,0.29238,0.3176,0.32947,0.31811,0.32073,0.34344,0.34381,0.12309
MSEValidation,27915.625,42045.38672,54821.91406,31974.06445,59150.44141,2e-05,3e-05,4e-05,0.00472,3e-05,6e-05,3e-05,4e-05,3e-05,0.00041
RMSEValidation,167.0797,205.04972,234.1408,178.81293,243.20864,0.00493,0.00549,0.0062,0.06869,0.00505,0.00768,0.00549,0.00612,0.00578,0.02035
EnergyScoreValidation,3126.12573,3318.98901,3496.13428,3184.9624,3553.16895,0.08546,0.0887,0.09294,0.75898,0.07791,0.10469,0.08918,0.09406,0.08802,0.23734
CRPSValidation,152.29688,161.79462,170.38875,155.15019,173.19975,0.00365,0.00374,0.00405,0.03386,0.0034,0.00467,0.00395,0.00421,0.00412,0.01039
Gaussian NLLValidation,7.32002,7.34302,7.3648,7.32753,7.37154,-3.38131,-3.37858,-3.29733,-1.41273,-3.56245,-3.17288,-3.29717,-3.23329,-3.18758,-2.50791
CoverageValidation,1.0,1.0,1.0,1.0,1.0,0.99933,0.99907,0.9987,0.97192,0.99208,0.99784,0.99908,0.99887,0.99901,0.98514
QICEValidation,0.13579,0.12778,0.12835,0.13329,0.12855,0.10474,0.10143,0.0988,0.03036,0.08015,0.08979,0.10389,0.10031,0.10301,0.05978
