,0,1,2,3,4
filename_to_validate,"['results/KS/deterministic/Datetime_20250902_080935_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_115757_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_163740_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_210806_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250903_020127_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt']","['results/KS/deterministic/Datetime_20250902_080935_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_115757_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_163740_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_210806_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250903_020127_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt']","['results/KS/deterministic/Datetime_20250902_080935_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_115757_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_163740_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_210806_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250903_020127_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt']","['results/KS/deterministic/Datetime_20250902_080935_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_115757_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_163740_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_210806_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250903_020127_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt']","['results/KS/deterministic/Datetime_20250902_080935_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_115757_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_163740_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250902_210806_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt', 'results/KS/deterministic/Datetime_20250903_020127_Loss_1D_KS_UNet_diffusion_deterministic_T50_DDIM1.pt']"
t_training,-1,-1,-1,-1,-1
MSEValidation,3.14e-05,3.18e-05,3.63e-05,2.05e-05,2.82e-05
RMSEValidation,0.0056039,0.0056417,0.0060268,0.0045247,0.0053127
EnergyScoreValidation,0.060362,0.0591652,0.0641461,0.0472463,0.0571051
CRPSValidation,0.0024059,0.0023929,0.0026443,0.0019248,0.0023125
Gaussian NLLValidation,-3.8473806,-3.9743056,-3.9059544,-4.3084135,-4.0393004
C95Validation,0.0,0.0,0.0,0.0044444,0.0
C90Validation,0.0,0.0,0.0,0.0011111,0.0
C75Validation,0.0,0.0,0.0,0.0,0.0
C50Validation,0.0,0.0,0.0,0.0,0.0
MSETest,3.32e-05,3.23e-05,4e-05,2.17e-05,3.34e-05
RMSETest,0.005758,0.0056827,0.0063216,0.0046571,0.0057759
EnergyScoreTest,0.0616225,0.0592702,0.0662617,0.0492226,0.0600194
CRPSTest,0.0024605,0.0023737,0.0026827,0.0019992,0.0023885
Gaussian NLLTest,-3.8162336,-3.9907286,-3.8750629,-4.2590251,-3.9998209
C95Test,0.0,0.0,0.0,0.006,0.0
C90Test,0.0,0.0,0.0,0.001,0.0
C75Test,0.0,0.0,0.0,0.0,0.0
C50Test,0.0,0.0,0.0,0.0,0.0
