,0,1,2,3,4,5,6,7,8,9
t_training,1224.777,1241.17,1234.241,1243.022,1248.861,1285.688,1263.588,1268.447,1265.724,1273.669
NumberParameters,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0,8971.0
t_training_avg,0.1024066,0.1033991,0.1031059,0.1036801,0.1039944,0.1028417,0.1006714,0.1014362,0.1011317,0.1014387
t_training_med,0.1015046,0.1023507,0.1022143,0.1027967,0.1030843,0.1027046,0.1006366,0.1015286,0.1012076,0.1013989
t_training_std,0.0027158,0.0029716,0.0029589,0.0029431,0.0028492,0.0016227,0.000885,0.0007176,0.0009651,0.0008129
MSETrain,3.0256474,2.8011189,3.0123534,2.3514998,2.6709764,1.801803,3.3169811,2.0658283,3.117321,2.6483805
RMSETrain,1.7394388,1.6736543,1.7356133,1.5334601,1.6343122,1.3423126,1.8212581,1.437299,1.7655937,1.6273846
EnergyScoreTrain,0.7601008,0.6950647,0.7692006,0.6195357,0.6867042,0.5951293,0.8027439,0.7478247,0.7763949,0.6794744
CRPSTrain,0.7529053,0.6868342,0.760904,0.6116543,0.6790777,0.5867323,0.7949231,0.7399082,0.7688341,0.6716579
Gaussian NLLTrain,2.1167324,1.9654241,1.99189,1.8595463,1.9927986,1.7371998,2.1245725,1.7965614,2.065968,1.8883905
CoverageTrain,0.9212513,0.952535,0.9460625,0.9730312,0.9536138,0.9816613,0.9158576,0.9374325,0.9201726,0.9665588
QICETrain,0.0360734,0.0490183,0.0302481,0.0510248,0.0394606,0.0608846,0.0326214,0.0303128,0.0311111,0.0354261
MSETest,24.8154354,17.206522,12.4372473,25.7839909,27.209137,17.2355728,23.8515091,28.0355568,19.689333,18.391777
RMSETest,4.9815094,4.1480745,3.5266482,5.0777939,5.2162378,4.1515747,4.8838007,5.2948614,4.4372664,4.2885635
EnergyScoreTest,2.8843288,2.2995334,1.9587127,2.7017357,2.9459288,2.1042695,2.6425714,2.7339303,2.353256,2.3699319
CRPSTest,2.8771641,2.2913678,1.950335,2.6938114,2.9382384,2.0958328,2.6347342,2.7259486,2.3456552,2.3620632
Gaussian NLLTest,9.1771135,5.6606669,4.3137345,8.1931725,8.9415712,5.3677921,7.1089277,8.6560345,6.4682808,5.7085247
CoverageTest,0.4951456,0.631068,0.7281554,0.6407767,0.5339806,0.6990291,0.5242718,0.5728155,0.6116505,0.6407767
QICETest,0.0765048,0.0642718,0.0526214,0.0545631,0.0745631,0.0423301,0.0726214,0.0726214,0.0700971,0.0623301
